selected,q1_baseline,risk_neutral
24283418.986299552,34937237.94991888,24283418.986299552
24439682.239519387,34867678.50921485,24439682.239519387
24300875.629934102,34626638.07484342,24300875.629934102
24286385.41198317,34908969.28402294,24286385.41198317
24361725.315373696,34903242.042545505,24361725.315373696
24394838.92463983,34669059.66319119,24394838.92463983
24319242.739957355,34800550.91550415,24319242.739957355
24251526.543169007,34755609.62542545,24251526.543169007
24371781.951151624,34699259.48245824,24371781.951151624
24321690.05568815,34987006.50421827,24321690.05568815
24509750.70297291,34808528.48300653,24509750.70297291
24486762.530280195,34947414.3039343,24486762.530280195
24381173.36710967,34792307.89248978,24381173.36710967
24416260.404200815,34938179.44819203,24416260.404200815
24441924.62306869,34663767.63336832,24441924.62306869
24279020.36008191,34744470.559523016,24279020.36008191
24685703.05069544,35117490.754459776,24685703.05069544
24430042.925533943,34779826.49356913,24430042.925533943
24523300.55556851,35147101.99649993,24523300.55556851
24211723.5974499,34722723.08225858,24211723.5974499
24228857.109223053,34841080.5382802,24228857.109223053
24513535.390990376,34879202.28188158,24513535.390990376
24597730.894288994,35004553.58521745,24597730.894288994
24487091.22805085,34823083.34816653,24487091.22805085
24186881.582894936,34732946.32337063,24186881.582894936
24376114.38152328,34967284.81836823,24376114.38152328
24461444.017267466,34893362.95363848,24461444.017267466
24475456.011260062,34963502.26513147,24475456.011260062
24361297.660619974,34639927.53732446,24361297.660619974
24230710.863339365,34630221.292894274,24230710.863339365
24356370.18043787,34698997.39867189,24356370.18043787
24332222.973528594,34725837.68353497,24332222.973528594
24460036.406761535,34914781.926164,24460036.406761535
24267112.052205592,34933979.14969131,24267112.052205592
24395329.946721993,34964620.7236219,24395329.946721993
24368945.368115075,34813096.310605206,24368945.368115075
24253707.025802866,34700385.06134646,24253707.025802866
24312079.93687447,34587874.824246004,24312079.93687447
24376982.708196722,34972699.70949349,24376982.708196722
24374531.5986481,34776719.66967256,24374531.5986481
24251660.15551623,34708516.98924,24251660.15551623
24431272.831952043,34641131.51417,24431272.831952043
24433074.995397277,34812391.63591757,24433074.995397277
24431266.4008381,34938682.20666807,24431266.4008381
24374713.903949507,35040589.06759192,24374713.903949507
24392563.610288054,34992270.816214904,24392563.610288054
24232994.361580387,34667760.00454,24232994.361580387
24555453.28701067,34834470.91307104,24555453.28701067
24328785.556978866,34756290.63697533,24328785.556978866
24260468.915938832,34989225.797383115,24260468.915938832
24250499.59728647,34702492.58000854,24250499.59728647
24551453.234607957,34866610.49551476,24551453.234607957
24257334.633378066,34798054.60546012,24257334.633378066
24498471.85427413,34933996.36102417,24498471.85427413
24243852.73254601,34497016.557271354,24243852.73254601
24206851.27733379,34644002.62761854,24206851.27733379
24452957.166218176,34692874.554962076,24452957.166218176
24417732.530067794,34886045.010199524,24417732.530067794
24422362.153312422,34728807.497286126,24422362.153312422
24333042.238790438,34723800.85850783,24333042.238790438
24397063.184071437,34837693.978692,24397063.184071437
24441391.392439812,34686207.824804425,24441391.392439812
24278674.885268696,34866532.02524855,24278674.885268696
24307726.950466402,34631396.65418184,24307726.950466402
24296212.433088876,34960726.90613589,24296212.433088876
24225013.908293106,34775967.83083218,24225013.908293106
24323229.188517414,34735733.772180654,24323229.188517414
24197792.243332103,34700175.686191864,24197792.243332103
24644302.95910552,34981655.673540086,24644302.95910552
24281774.725649588,34670134.66830505,24281774.725649588
24591492.44116012,34945664.10582192,24591492.44116012
